"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"701",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","Under 1 year",0,77,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"702",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","1-4 years",0,13,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"703",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","5-14 years",0,19,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"704",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","15-24 years",NA,70,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"705",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","25-34 years",NA,164,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"706",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","35-44 years",NA,296,14,NA,NA,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"707",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","45-54 years",NA,583,28,NA,NA,38,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"708",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","55-64 years",36,1510,81,13,10,114,NA
"709",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","65-74 years",77,2602,157,17,17,234,NA
"710",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","75-84 years",112,3437,229,39,32,334,NA
"711",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","85 years and over",238,5119,309,73,20,494,NA
"712",2020-07-15,2020-02-01,2020-07-11,"Missouri","Female","All ages",481,13890,824,148,90,1247,NA
"713",2020-07-15,2020-02-01,2020-07-11,"Missouri","Unknown","All ages",0,0,0,0,0,0,NA
"714",2020-07-15,2020-02-01,2020-07-11,"Missouri Total","All","All Ages",941,28761,1796,316,176,2597,NA
"715",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","Under 1 year",0,12,0,0,0,0,NA
"716",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"717",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"718",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","15-24 years",0,50,0,0,0,0,NA
"719",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","25-34 years",0,55,0,0,0,0,NA
"720",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","35-44 years",0,74,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"721",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","45-54 years",NA,146,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"722",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","55-64 years",NA,343,12,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"723",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","65-74 years",NA,582,29,0,NA,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"724",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","75-84 years",NA,624,37,NA,NA,45,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"725",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","85 years and over",NA,570,45,0,NA,51,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"726",2020-07-15,2020-02-01,2020-07-11,"Montana","Male","All ages",11,2462,132,NA,17,157,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"727",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","Under 1 year",0,11,0,0,0,0,NA
"728",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"729",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"730",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","15-24 years",0,12,0,0,0,0,NA
"731",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","25-34 years",NA,42,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"732",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","35-44 years",0,36,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"733",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","45-54 years",0,64,0,0,0,0,NA
"734",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","55-64 years",0,204,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"735",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","65-74 years",NA,360,26,0,NA,34,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"736",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","75-84 years",NA,443,25,NA,NA,29,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"737",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","85 years and over",NA,809,35,0,NA,44,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"738",2020-07-15,2020-02-01,2020-07-11,"Montana","Female","All ages",NA,1987,94,NA,17,119,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"739",2020-07-15,2020-02-01,2020-07-11,"Montana","Unknown","All ages",0,0,0,0,0,0,NA
"740",2020-07-15,2020-02-01,2020-07-11,"Montana Total","All","All Ages",20,4449,226,NA,34,276,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"741",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","Under 1 year",0,33,0,0,0,0,NA
"742",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"743",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"744",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","15-24 years",0,48,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"745",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","25-34 years",NA,96,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"746",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","35-44 years",NA,105,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"747",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","45-54 years",13,202,14,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"748",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","55-64 years",23,553,43,NA,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"749",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","65-74 years",36,813,57,13,NA,83,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"750",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","75-84 years",35,922,68,16,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"751",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","85 years and over",25,973,85,NA,NA,104,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"752",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Male","All ages",138,3754,278,51,11,376,NA
"753",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","Under 1 year",0,18,0,0,0,0,NA
"754",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"755",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","5-14 years",0,NA,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"756",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","15-24 years",0,18,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"757",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","25-34 years",NA,30,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"758",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","35-44 years",NA,64,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"759",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","45-54 years",NA,135,14,NA,0,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"760",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","55-64 years",19,364,32,NA,NA,46,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"761",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","65-74 years",22,632,41,NA,NA,60,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"762",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","75-84 years",26,885,70,NA,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"763",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","85 years and over",44,1609,124,16,NA,160,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"764",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Female","All ages",119,3771,292,44,17,384,NA
"765",2020-07-15,2020-02-01,2020-07-11,"Nebraska","Unknown","All ages",0,0,0,0,0,0,NA
"766",2020-07-15,2020-02-01,2020-07-11,"Nebraska Total","All","All Ages",257,7525,570,95,28,760,NA
"767",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","Under 1 year",0,26,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"768",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"769",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","5-14 years",0,13,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"770",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","15-24 years",NA,114,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"771",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","25-34 years",0,196,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"772",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","35-44 years",10,268,14,NA,0,19,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"773",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","45-54 years",25,476,45,18,NA,54,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"774",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","55-64 years",42,1066,99,31,NA,115,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"775",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","65-74 years",88,1612,173,66,NA,201,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"776",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","75-84 years",75,1738,158,51,NA,190,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"777",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","85 years and over",39,1214,101,30,NA,111,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"778",2020-07-15,2020-02-01,2020-07-11,"Nevada","Male","All ages",280,6731,601,201,22,702,NA
"779",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","Under 1 year",0,24,0,0,0,0,NA
"780",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"781",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"782",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","15-24 years",0,40,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"783",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","25-34 years",NA,78,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"784",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","35-44 years",NA,130,NA,NA,NA,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"785",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","45-54 years",12,279,28,NA,NA,37,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"786",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","55-64 years",25,654,63,19,NA,72,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"787",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","65-74 years",45,1142,120,36,NA,133,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"788",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","75-84 years",66,1369,140,51,NA,158,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"789",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","85 years and over",42,1574,96,31,NA,109,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"790",2020-07-15,2020-02-01,2020-07-11,"Nevada","Female","All ages",197,5302,462,149,19,529,NA
"791",2020-07-15,2020-02-01,2020-07-11,"Nevada","Unknown","All ages",0,0,0,0,0,0,NA
"792",2020-07-15,2020-02-01,2020-07-11,"Nevada Total","All","All Ages",477,12033,1063,350,41,1231,NA
"793",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","Under 1 year",0,14,0,0,0,0,NA
"794",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"795",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"796",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","15-24 years",NA,27,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"797",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","25-34 years",0,79,0,0,0,0,NA
"798",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","35-44 years",NA,85,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"799",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","45-54 years",NA,184,10,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"800",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","55-64 years",14,415,23,NA,0,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"801",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","65-74 years",33,679,54,16,NA,74,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"802",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","75-84 years",58,750,64,22,NA,105,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"803",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","85 years and over",70,815,68,19,NA,121,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"804",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Male","All ages",185,3053,223,65,12,354,NA
"805",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","Under 1 year",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"806",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"807",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"808",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","15-24 years",0,13,0,0,0,0,NA
"809",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","25-34 years",0,39,0,0,0,0,NA
"810",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","35-44 years",0,43,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"811",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","45-54 years",NA,112,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"812",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","55-64 years",NA,271,12,NA,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"813",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","65-74 years",22,460,38,NA,NA,60,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"814",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","75-84 years",44,700,56,NA,NA,93,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"815",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","85 years and over",104,1284,75,16,NA,169,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"816",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Female","All ages",175,2934,185,33,18,345,NA
"817",2020-07-15,2020-02-01,2020-07-11,"New Hampshire","Unknown","All ages",0,0,0,0,0,0,NA
"818",2020-07-15,2020-02-01,2020-07-11,"New Hampshire Total","All","All Ages",360,5987,408,98,30,699,NA
"819",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","Under 1 year",0,78,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"820",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","1-4 years",0,17,0,0,0,0,NA
"821",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","5-14 years",0,13,0,0,0,0,NA
"822",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","15-24 years",11,170,NA,NA,0,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"823",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","25-34 years",72,556,40,35,NA,79,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"824",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","35-44 years",192,859,117,90,NA,221,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"825",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","45-54 years",535,1784,312,259,NA,596,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"826",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","55-64 years",1174,3759,764,609,NA,1336,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"827",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","65-74 years",1643,5267,1120,848,12,1926,NA
"828",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","75-84 years",1853,6222,1302,958,20,2214,NA
"829",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","85 years and over",1726,6588,1287,849,18,2182,NA
"830",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Male","All ages",7206,25313,4944,3649,71,8566,NA
"831",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","Under 1 year",0,65,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"832",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","1-4 years",NA,NA,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"833",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","5-14 years",0,12,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"834",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","15-24 years",NA,70,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"835",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","25-34 years",31,219,21,15,NA,39,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"836",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","35-44 years",63,372,38,28,NA,74,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"837",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","45-54 years",178,844,119,83,NA,215,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"838",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","55-64 years",545,2078,366,273,NA,642,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"839",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","65-74 years",972,3600,654,486,NA,1143,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"840",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","75-84 years",1669,5985,1134,831,12,1983,NA
"841",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","85 years and over",2891,11488,1809,1246,22,3473,NA
"842",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Female","All ages",6353,24742,4146,2963,50,7578,NA
"843",2020-07-15,2020-02-01,2020-07-11,"New Jersey","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"844",2020-07-15,2020-02-01,2020-07-11,"New Jersey Total","All","All Ages",13559,50056,9090,6612,121,16144,NA
"845",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","Under 1 year",0,14,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"846",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"847",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"848",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","15-24 years",NA,74,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"849",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","25-34 years",11,193,13,NA,0,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"850",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","35-44 years",15,241,16,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"851",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","45-54 years",21,359,27,11,NA,41,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"852",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","55-64 years",32,685,48,16,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"853",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","65-74 years",51,917,68,24,NA,98,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"854",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","75-84 years",41,1073,90,14,NA,121,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"855",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","85 years and over",64,980,80,16,NA,129,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"856",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Male","All ages",236,4551,345,98,16,499,NA
"857",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","Under 1 year",0,14,0,0,0,0,NA
"858",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"859",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"860",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","15-24 years",0,23,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"861",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","25-34 years",NA,73,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"862",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","35-44 years",NA,124,NA,NA,NA,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"863",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","45-54 years",14,215,16,NA,NA,24,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"864",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","55-64 years",29,419,46,16,NA,62,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"865",2020-07-15,2020-02-01,2020-07-11,"New Mexico","Female","65-74 years",29,696,66,15,NA,82,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
