"","data_as_of","start_week","end_week","state","sex","age_group","covid_19_deaths","total_deaths","pneumonia_deaths","pneumonia_and_covid_19_deaths","influenza_deaths","pneumonia_influenza_or_covid","footnote"
"742",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"743",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","5-14 years",0,11,0,0,0,0,NA
"744",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","15-24 years",0,56,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"745",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","25-34 years",NA,104,NA,NA,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"746",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","35-44 years",NA,115,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"747",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","45-54 years",14,218,14,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"748",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","55-64 years",25,581,46,NA,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"749",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","65-74 years",40,866,59,14,NA,88,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"750",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","75-84 years",39,968,73,18,NA,95,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"751",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","85 years and over",29,1026,91,11,NA,111,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"752",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Male","All ages",153,3984,294,59,11,399,NA
"753",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","Under 1 year",0,18,0,0,0,0,NA
"754",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"755",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","5-14 years",0,NA,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"756",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","15-24 years",0,21,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"757",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","25-34 years",NA,30,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"758",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","35-44 years",NA,66,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"759",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","45-54 years",NA,147,16,NA,0,17,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"760",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","55-64 years",20,386,32,NA,NA,47,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"761",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","65-74 years",26,666,50,NA,NA,71,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"762",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","75-84 years",31,933,77,13,NA,96,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"763",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","85 years and over",46,1690,126,16,NA,164,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"764",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Female","All ages",133,3973,312,51,17,411,NA
"765",2020-07-22,2020-02-01,2020-07-11,"Nebraska","Unknown","All ages",0,0,0,0,0,0,NA
"766",2020-07-22,2020-02-01,2020-07-11,"Nebraska Total","All","All Ages",286,7957,606,110,28,810,NA
"767",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","Under 1 year",0,29,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"768",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","1-4 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"769",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","5-14 years",0,15,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"770",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","15-24 years",NA,125,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"771",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","25-34 years",NA,210,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"772",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","35-44 years",10,289,15,NA,0,20,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"773",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","45-54 years",34,518,55,26,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"774",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","55-64 years",48,1133,109,36,NA,126,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"775",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","65-74 years",99,1709,183,73,NA,215,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"776",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","75-84 years",98,1872,179,68,NA,217,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"777",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","85 years and over",56,1292,121,46,NA,132,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"778",2020-07-22,2020-02-01,2020-07-11,"Nevada","Male","All ages",348,7201,675,256,22,789,NA
"779",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","Under 1 year",0,26,0,0,0,0,NA
"780",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"781",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"782",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","15-24 years",0,42,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"783",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","25-34 years",NA,84,NA,NA,NA,10,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"784",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","35-44 years",NA,142,NA,NA,NA,11,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"785",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","45-54 years",14,302,33,NA,NA,42,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"786",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","55-64 years",28,698,66,21,NA,76,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"787",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","65-74 years",54,1218,131,43,NA,146,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"788",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","75-84 years",76,1462,155,58,NA,176,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"789",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","85 years and over",50,1658,103,34,NA,121,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"790",2020-07-22,2020-02-01,2020-07-11,"Nevada","Female","All ages",229,5645,505,170,19,583,NA
"791",2020-07-22,2020-02-01,2020-07-11,"Nevada","Unknown","All ages",0,0,0,0,0,0,NA
"792",2020-07-22,2020-02-01,2020-07-11,"Nevada Total","All","All Ages",577,12846,1180,426,41,1372,NA
"793",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","Under 1 year",0,15,0,0,0,0,NA
"794",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"795",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","5-14 years",0,NA,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"796",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","15-24 years",NA,32,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"797",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","25-34 years",0,84,0,0,0,0,NA
"798",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","35-44 years",NA,90,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"799",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","45-54 years",NA,194,10,NA,NA,16,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"800",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","55-64 years",14,433,23,NA,0,33,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"801",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","65-74 years",33,720,54,16,NA,74,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"802",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","75-84 years",61,801,70,24,NA,112,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"803",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","85 years and over",73,855,70,20,NA,125,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"804",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Male","All ages",192,3229,231,68,12,366,NA
"805",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","Under 1 year",0,10,0,0,0,0,NA
"806",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"807",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"808",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","15-24 years",0,14,0,0,0,0,NA
"809",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","25-34 years",0,40,0,0,0,0,NA
"810",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","35-44 years",0,47,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"811",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","45-54 years",NA,117,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"812",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","55-64 years",NA,280,12,NA,NA,18,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"813",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","65-74 years",24,494,42,NA,NA,65,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"814",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","75-84 years",50,740,58,NA,NA,101,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"815",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","85 years and over",112,1349,81,18,NA,181,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"816",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Female","All ages",191,3096,197,36,18,370,NA
"817",2020-07-22,2020-02-01,2020-07-11,"New Hampshire","Unknown","All ages",0,0,0,0,0,0,NA
"818",2020-07-22,2020-02-01,2020-07-11,"New Hampshire Total","All","All Ages",383,6325,428,104,30,736,NA
"819",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","Under 1 year",0,80,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"820",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","1-4 years",0,20,0,0,0,0,NA
"821",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","5-14 years",0,14,0,0,0,0,NA
"822",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","15-24 years",11,183,NA,NA,0,13,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"823",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","25-34 years",73,585,40,35,NA,80,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"824",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","35-44 years",198,899,121,92,NA,229,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"825",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","45-54 years",545,1827,316,263,NA,606,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"826",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","55-64 years",1204,3901,786,624,NA,1373,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"827",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","65-74 years",1677,5427,1137,859,12,1966,NA
"828",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","75-84 years",1891,6415,1333,981,20,2260,NA
"829",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","85 years and over",1749,6757,1302,853,18,2216,NA
"830",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Male","All ages",7348,26108,5039,3708,71,8744,NA
"831",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","Under 1 year",0,66,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"832",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","1-4 years",NA,10,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"833",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","5-14 years",0,13,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"834",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","15-24 years",NA,76,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"835",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","25-34 years",31,225,21,15,NA,39,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"836",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","35-44 years",66,385,40,30,NA,77,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"837",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","45-54 years",183,872,124,86,NA,222,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"838",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","55-64 years",554,2166,373,276,NA,655,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"839",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","65-74 years",986,3710,662,487,NA,1164,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"840",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","75-84 years",1698,6168,1163,844,12,2028,NA
"841",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","85 years and over",2940,11764,1832,1258,22,3533,NA
"842",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Female","All ages",6462,25455,4220,2997,50,7727,NA
"843",2020-07-22,2020-02-01,2020-07-11,"New Jersey","Unknown","All ages",NA,NA,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"844",2020-07-22,2020-02-01,2020-07-11,"New Jersey Total","All","All Ages",13811,51565,9260,6706,121,16472,NA
"845",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","Under 1 year",0,16,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"846",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","1-4 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"847",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","5-14 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"848",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","15-24 years",NA,85,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"849",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","25-34 years",13,212,17,NA,0,21,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"850",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","35-44 years",17,261,18,10,NA,27,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"851",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","45-54 years",22,386,29,12,NA,43,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"852",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","55-64 years",38,722,55,20,NA,74,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"853",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","65-74 years",61,989,75,28,NA,111,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"854",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","75-84 years",48,1142,98,20,NA,130,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"855",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","85 years and over",67,1023,86,16,NA,138,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"856",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Male","All ages",267,4851,381,116,16,548,NA
"857",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","Under 1 year",0,14,0,0,0,0,NA
"858",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"859",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","5-14 years",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"860",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","15-24 years",0,29,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"861",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","25-34 years",NA,81,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"862",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","35-44 years",NA,136,11,NA,NA,15,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"863",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","45-54 years",16,232,17,NA,NA,26,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"864",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","55-64 years",31,448,47,17,NA,64,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"865",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","65-74 years",32,744,72,17,NA,89,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"866",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","75-84 years",67,1032,93,29,NA,132,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"867",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","85 years and over",90,1502,93,24,NA,161,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"868",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Female","All ages",249,4226,338,102,13,498,NA
"869",2020-07-22,2020-02-01,2020-07-11,"New Mexico","Unknown","All ages",0,0,0,0,0,0,NA
"870",2020-07-22,2020-02-01,2020-07-11,"New Mexico Total","All","All Ages",516,9077,719,218,29,1046,NA
"871",2020-07-22,2020-02-01,2020-07-11,"New York","Male","Under 1 year",0,123,0,0,0,0,NA
"872",2020-07-22,2020-02-01,2020-07-11,"New York","Male","1-4 years",0,21,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"873",2020-07-22,2020-02-01,2020-07-11,"New York","Male","5-14 years",NA,36,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"874",2020-07-22,2020-02-01,2020-07-11,"New York","Male","15-24 years",10,285,12,NA,0,16,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"875",2020-07-22,2020-02-01,2020-07-11,"New York","Male","25-34 years",43,692,31,21,NA,55,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"876",2020-07-22,2020-02-01,2020-07-11,"New York","Male","35-44 years",121,891,72,50,NA,145,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"877",2020-07-22,2020-02-01,2020-07-11,"New York","Male","45-54 years",365,1803,261,192,NA,439,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"878",2020-07-22,2020-02-01,2020-07-11,"New York","Male","55-64 years",898,4249,688,455,17,1147,NA
"879",2020-07-22,2020-02-01,2020-07-11,"New York","Male","65-74 years",1438,6405,1165,720,26,1906,NA
"880",2020-07-22,2020-02-01,2020-07-11,"New York","Male","75-84 years",1563,7466,1366,801,26,2152,NA
"881",2020-07-22,2020-02-01,2020-07-11,"New York","Male","85 years and over",1501,8352,1505,744,29,2288,NA
"882",2020-07-22,2020-02-01,2020-07-11,"New York","Male","All ages",5941,30323,5102,2990,109,8153,NA
"883",2020-07-22,2020-02-01,2020-07-11,"New York","Female","Under 1 year",0,88,NA,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"884",2020-07-22,2020-02-01,2020-07-11,"New York","Female","1-4 years",0,NA,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"885",2020-07-22,2020-02-01,2020-07-11,"New York","Female","5-14 years",0,32,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"886",2020-07-22,2020-02-01,2020-07-11,"New York","Female","15-24 years",NA,108,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"887",2020-07-22,2020-02-01,2020-07-11,"New York","Female","25-34 years",19,268,16,10,0,25,NA
"888",2020-07-22,2020-02-01,2020-07-11,"New York","Female","35-44 years",50,446,39,28,NA,63,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"889",2020-07-22,2020-02-01,2020-07-11,"New York","Female","45-54 years",128,972,104,60,NA,174,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"890",2020-07-22,2020-02-01,2020-07-11,"New York","Female","55-64 years",429,2640,386,227,13,600,NA
"891",2020-07-22,2020-02-01,2020-07-11,"New York","Female","65-74 years",803,4664,700,410,13,1106,NA
"892",2020-07-22,2020-02-01,2020-07-11,"New York","Female","75-84 years",1318,7049,1117,645,19,1809,NA
"893",2020-07-22,2020-02-01,2020-07-11,"New York","Female","85 years and over",2552,13978,2010,1092,44,3507,NA
"894",2020-07-22,2020-02-01,2020-07-11,"New York","Female","All ages",5301,30254,4377,2472,100,7297,NA
"895",2020-07-22,2020-02-01,2020-07-11,"New York","Unknown","All ages",0,NA,0,0,0,0,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"896",2020-07-22,2020-02-01,2020-07-11,"New York Total","All","All Ages",11242,60579,9479,5462,209,15450,NA
"897",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","Under 1 year",NA,104,NA,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"898",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","1-4 years",NA,18,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"899",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","5-14 years",NA,35,0,0,NA,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"900",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","15-24 years",23,199,NA,NA,NA,25,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"901",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","25-34 years",111,546,56,41,NA,126,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"902",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","35-44 years",394,1077,151,122,28,430,NA
"903",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","45-54 years",978,2206,447,359,72,1070,NA
"904",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","55-64 years",2198,4740,1025,813,148,2423,NA
"905",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","65-74 years",3245,6583,1567,1254,139,3563,NA
"906",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","75-84 years",3076,6765,1611,1232,106,3464,NA
"907",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","85 years and over",2088,5835,1195,824,77,2473,NA
"908",2020-07-22,2020-02-01,2020-07-11,"New York City","Male","All ages",12120,28108,6064,4653,583,13586,NA
"909",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","Under 1 year",NA,82,0,0,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
"910",2020-07-22,2020-02-01,2020-07-11,"New York City","Female","1-4 years",NA,NA,NA,NA,0,NA,"One or more data cells have counts between 1–9 and have been suppressed in accordance with NCHS confidentiality standards."
